,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
0,,,,QUANTITY,VALUE,QUANTITY,VALUE
1,1019000.0,OTHER LIVE ANIMALS,NO,,,1932,400
2,,Qatar,,,,1932,400
3,1051100.0,FOWLS (CHICKEN) WT UPTO 185G,NO,,,17000,1772
4,,Afghanistan,,,,17000,1772
5,,Oman,,,,,
6,1051500.0,GUINEA FOWLS WT UPTO 185 GRAMS,NO,,,11000,1224
7,,Oman,,,,11000,1224
8,1059900.0,OTH LIVE POULTRY,NO,304386,35240,4621848,474582
9,,Afghanistan,,304386,35240,4592835,471942
10,,Australia,,,,,
11,,Bahrain,,,,,
12,,Indonesia,,,,,
13,,Malaysia,,,,,
14,,Oman,,,,9013,947
15,,United Arab Emirates,,,,,
16,,Viet Nam,,,,20000,1694
17,1061400.0,RABBITS AND HARES,NO,,,,
18,,Oman,,,,,
19,1062000.0,RAPTILES (INCL.SNAKES&TURTLES),NO,5,585,5,585
20,,South Africa,,5,585,5,585
21,1063200.0,PSITTACIFORMES(INCL.PARROTS),NO,3005,627,157130,35961
22,,Bahrain,,,,13922,4386
23,,Egypt(U.A.R.),,,,400,84
24,,Indonesia,,,,7192,2015
25,,Kuwait,,,,21799,6097
26,,Oman,,,,55983,10689
27,,Saudi Arabia,,3005,627,56990,12269
28,,Turkey,,,,844,422
29,1063900.0,OTHER BIRDS,NO,50712,11027,572699,126127
30,,Afghanistan,,,,380,94
31,,Bahrain,,,,71354,12132
32,,Bangladesh,,,,1000,271
33,,Egypt(U.A.R.),,,,,
34,,Indonesia,,,,8355,3928
35,,Jordan,,,,,
36,,Kuwait,,7350,1513,53149,11443
37,,Malaysia,,,,725,147
38,,Oman,,10181,2015,162162,39291
39,,Saudi Arabia,,33181,7500,179207,38676
40,,Turkey,,,,95364,19729
41,,U.S.America,,,,,
42,,United Arab Emirates,,,,415,104
43,,United Kingdom,,,,588,311
44,1064100.0,BEES,NO,5636,186,519866,11727
45,,Afghanistan,,5636,186,519866,11727
46,,China,,,,,
47,1064900.0,OTHER INSECTS,NO,,,,
48,,Afghanistan,,,,,
49,1069000.0,OTHER LIVES ANIMALS,NO,,,,
50,,Afghanistan,,,,,
51,,Indonesia,,,,,
52,,Oman,,,,,
53,2011000.0,CARCASSES BOV ANIMAL FRE/CHILL,KG,2860385,1238635,30220453,11666029
54,,Afghanistan,,,,1000,357
55,,Bahrain,,122731,53295,1582782,632473
56,,Kenya,,,,,
57,,Kuwait,,771262,336802,6524753,2539787
58,,Oman,,182231,75728,1663558,660847
59,,Qatar,,62147,27131,789299,301418
60,,Saudi Arabia,,537111,226784,7472048,2814092
61,,Thailand,,,,,
62,,United Arab Emirates,,1184903,518895,12187013,4717057
63,,Viet Nam,,,,,
64,2012000.0,OTH CUT WITH BONE BOVIN ANIMAL,KG,2369,879,640989,235399
65,,Afghanistan,,,,606000,222441
66,,Bahrain,,,,,
67,,Kuwait,,244,102,6024,2349
68,,Oman,,2125,777,4015,1475
69,,Qatar,,,,,
70,,Saudi Arabia,,,,4330,1506
71,,United Arab Emirates,,,,1510,652
72,,Viet Nam,,,,19110,6976
73,2013000.0,MEAT OF BOV ANIM F/CH BON LESS,KG,8898,4495,306027,154821
74,,Bahrain,,,,35,20
75,,Kuwait,,,,,
76,,Oman,,,,,
77,,Qatar,,2280,1096,9144,4229
78,,Saudi Arabia,,4973,2462,176252,87217
79,,Thailand,,,,,
80,,United Arab Emirates,,1645,937,120596,63355
81,2021000.0,CARCASSES OF BOVIN ANIMAL FROZ,KG,820169,341909,7986609,3309345
